Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Pegawai Penyiasat,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
"PENCEMARAN UDARA ladang sawit berdekatan LIANG HOONG SPRAY PAINTING & KNOCKING,SPS",KAASAN KELAPA SAWIT BERDEKATAN SYARIKAT LIANG HOONG SPRAY PAINTING & KNOCKING,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Selatan,P.046 - Batu Kawan,100.462785,5.275629,-,8/14/2025 15:24,8/11/2025 0:00,8/14/2025 0:00,AWAM-2025-06160,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,8/14/2025 0:00,"Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.275629 Long: 100.462785) mendapati tiada Pembakaran terbuka dilakukan. namun terdapat kesan PT daripada sampah, pangkasan pokok dan sisa-sisa bahan binaan haram yang dibuang. Lokasi adalah kawasan laluan masuk ke ladang kelapa sawit. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah domestik dan pangkasan pokok oleh pihak yang tidak bertangungjawab. Hasil semakan di PeGIS mendapati lokasi tersebut berada di dalam Lot 9226, Mukim 14, Daerah SPS, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. Jabatan Ini akan memohon maklumat pemilikan tanah untuk tindakan jabatan. Aduan akan dipanjangkan kepada MBSP berkaitan kacau ganggu awam buangan sampah bukan ditempat yang dibenarkan oleh PBT (MBSP) . Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit. Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA tepi sekolah arab jarak atas ( lot 880,Mukim 13,SPU)",tepi sekolah arab jarak atas,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Utara,P.042 - Tasek Gelugor,100.478691,5.453392,-,8/5/2025 14:36,8/4/2025 0:00,8/5/2025 0:00,AWAM-2025-05929,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,8/5/2025 0:00,"Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.453392 Long: 100.478691) mendapati tiada Pembakaran terbuka (PT) yang dilakukan, namun terdapat kesan PT daripada sampah, pangkasan pokok dan sisa-sisa bahan binaan haram yang dibuang. Lokasi adalah kawasan laluan tepi parit ban Jalan Perhubungan Desa di Kampung Jarak Atas (Hjh Sabaraiah) Tasek Gelugor, P.Pinang. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah domestik dan pangkasan pokok oleh pihak yang tidak bertangungjawab. Hasil semakan di PeGIS mendapati lokasi tersebut berada di dalam Lot 880, Mukim 13, Daerah SPU, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. Jabatan Ini akan memohon maklumat pemilikan tanah untuk tindakan jabatan.Aduan akan dipanjangkan kepada MBSP berkaitan kacau ganggu awam daripada buangan sampah bukan ditempat yang dibenarkan oleh PBT (MBSP). Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit. Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PT tapak sampah haram tanah lapang tepi jalan berdekatan rumah pangsa ampang jajar, permatang pauh","tapak sampah haram tanah lapang tepi jalan berdekatan rumah pangsa ampang jajar,permatang pauh",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Utara,P.043 - Bagan,100.4014,5.417832,-,7/17/2025 15:03,7/16/2025 0:00,7/17/2025 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,7/17/2025 0:00,"-Semasa siasatan/rondaan dijalankan oleh PPKK MSAH, PJ MSM, PJ RY dilokasi aduan (Lat: 5.417832 Long: 100.401400) mendapati tiada Pembakaran terbuka (PT) yang dilakukan, namun terdapat kesan PT daripada sampah domestik, pangkasan pokok dan sisa-sisa bahan binaan haram yang dibuang. Lokasi adalah kawasan tepi jalan Lintang Ampang Jajar, Permatang Pauh, P.Pinang. Kawasan lapang tepi jalan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah domestik dan pangkasan pokok oleh pihak yang tidak bertangungjawab. -Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. -Adalah disyorkan Rujuk MBSP berkaitan kacau ganggu buangan sampah bukan ditempat yang dibenarkan oleh PBT (MBSP). Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit. Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA bau sampah berdekatan PANGSAPURI ECO BLOOM , 14100, Sungai Jawi",Belakang WTL Transport Sdn Bhd,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Selatan,P.046 - Batu Kawan,100.469512,5.256345,-,4/28/2025 8:57,4/23/2025 0:00,4/26/2025 0:00,AWAM-2025-02370,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,4/26/2025 0:00,"Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.256525 Long: 100.469170) mendapati tiada Pembakaran Terbuka (PT) & tiada kesan PT dilokasi tersebut. Lokasi diadu telah dijadikan tempat buangan pelupusan sampah, selut dan sisa bahan binaan haram yang dibuang oleh pihak yang tidak bertangunggjawab bukan dilokasi yang dibenarkan oleh MBSP. Kawasan tersebut telah di pagar dengan sebahagian zink dan pintu untuk masuk ke lokasi tersebut. Drone juga telah digunakan bagi membantu pemantauan dari udara kerana pintu masuk berkunci. Tiada individu/penjaga semasa siasatan di lokasi aduan. Hasil Semakan di PeGIS mendapati lokasi tersebut berada di dalam 877, Mukim 14, Daerah SPS, P.Pinang. Jabatan ini akan mohon maklumat pemilikan tanah untuk mengenalpasti pemilik lot tersebut. Aduan akan dipanjangkan kepada MBSP berkaitan kacau ganggu buangan sampah bukan ditempat yang dibenarkan oleh PBT (MBSP). Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA tanah lapang berdekatan batu kawasan bandar cassia,Open burning still ongoing despite complaints being made,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Selatan,P.046 - Batu Kawan,100.432029,5.246147,-,4/8/2025 13:36,4/2/2025 0:00,4/8/2025 0:00,AWAM-2025-01977,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,4/8/2025 0:00,"-Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.246147 Long: 100.432029) mendapati tiada Pembakaran terbuka (PT) yang dilakukan, namun terdapat kesan PT daripada sampah, pangkasan pokok dan sisa-sisa bahan binaan haram yang dibuang. Lokasi adalah kawasan laluan tanah merah berdekatan Surau Al-Mustaqim Bandar Cassia Batu Kawan, Jalan Cassia Barat 1/1, P.Pinang. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah domestik dan pangkasan pokok oleh pihak yang tidak bertangungjawab. Hasil semakan di PeGIS mendapati lokasi tersebut tidak mempunyai maklumat pemilikan tanah berhadapan Lot 21136, Mukim 13, Daerah Seberang Perai Selatan, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. Aduan akan dipanjangkan kepada MBSP berkaitan kacau ganggu buangan sampah bukan ditempat yang dibenarkan oleh PBT (MBSP) dan Pejabat tanah daerah SPS menggenai pencerobohan tanah. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit. Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA tanah lapang berdekatan Design Village, Batu Kawan",Open burning every week,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Selatan,P.046 - Batu Kawan,100.436177,5.24553,-,2/24/2025 14:00,2/20/2025 0:00,2/22/2025 0:00,AWAM-2025-01138,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Jasry Meah bin Rahmat Meah,2/22/2025 0:00,"Semasa siasatan/rondaan mendapati tiada Pembakaran yang dilakukan, namun pasukan rondaan telah menjumpai kawasan tapak pelupusan sampah haram di koordinat 5.246299, 100.431858 yang boleh diakses melalui Jalan Cassia Barat 1, Batu Kawan. Ditemui kesan pembakaran ke atas sisa kayu pallet, perabot dan sisa binaan dilaluan terbabit. Tiada individu ditemui dilokasi terbabit. Hasil semakan di PeGIS mendapati lokasi tersebut tiada maklumat pemilikan tanah (Tiada No.Lot). Aduan akan dipanjangkan kepada pihak MBSP berkaitan kacau ganggu awam berpunca daripada buangan sampah haram bukan ditempat yang dibenarkan. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA Kawasan belukar Jalan Prai 3,dalam Lot 6963 & 6962, Mukim 1, Daerah SPT, P.Pinang",Kawasan belukar,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.046 - Batu Kawan,100.400615,5.373582,-,2/20/2025 20:19,2/18/2025 0:00,2/20/2025 0:00,PEGAWAI-2025-00583,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,2/20/2025 0:00,"-Siasatan mendapati aduan adalah berasas. Kawasan lapang tersebut telah dijadikan tapak pelupusan sampah haram oleh pihak yang tidak bertangungjawab. Tiada Pembakaran yang dilakukan namun terdapat kesan pembakaran yang telah dipadam (Lat: 5.373582 Long: 100.400615 ). Tiada individu ditemui dikawasan tersebut semasa siasatan dilakukan. Hasil semakan di PeGIS mendapati Lokasi tersebut berada di dalam Lot 6963 & 6962, Mukim 1, Daerah SPT, P.Pinang.Drone juga telah digunakan bagi memantau dari udara. Jabatan ini akan mohon maklumat pemilikan tanah di Pejabat daerah & tanah SPT untuk tindakan jabatan ini. Syor surat arahan kepada pemilik tanah setelah maklumat pemilikkan tanah diperolehi untuk mengambil tindakan bagi memastikan pembakaran terbuka tidak lagi dilakukan di kawasan ini. Aduan juga akan dipanjangkan kepada MBSP berkaitan kacau ganggu awam buangan sampah sarap haram bukan ditempat yang dibenarkan. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa dilokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA tapak sampah tanah lapang LORONG PERUSAHAAN 8D, KAWASAN PERUSAHAAN PRAI","tanah lapang LORONG PERUSAHAAN 8D, KAWASAN PERUSAHAAN PRAI",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.046 - Batu Kawan,100.39914,5.346863,-,1/2/2025 8:28,12/31/2024 0:00,1/1/2025 0:00,PEGAWAI-2024-04359,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Abdul Muin Mansor,Mohd Syukri Abu Hasan,1/1/2025 0:00,"-Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.346863 Long: 100.399140) mendapati terdapat asap kecil dari bawah timbunan sampah yang dilakukan dan terdapat kesan PT daripada sampah, pangkasan pokok & dan sisa bahan binaan haram yang dibuang. Lokasi adalah kawasan tanah lapang bersebelahan dengan kilang Tian Siang BMPP (penang) Sdn Bhd, Lorong Perusahaan 8d, Kawasan Perusahaan Bebas Perai. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah domestik dan pangkasan pokok oleh pihak yang tidak bertangungjawab. Hasil semakan di PeGIS mendapati lokasi tersebut tidak mempunyai maklumat pemilikan tanah (tanah kerajaan) berhadapan Lot 4985, Mukim 1, Daerah Seberang Perai Tengah, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. Aduan akan dipanjangkan kepada pihak MBSP berkaitan kacau ganggu buangan sampah bukan ditempat yang dibenarkan oleh PBT (MBSP) dan Pejabat tanah daerah SPT menggenai pencerobohan tanah kerajaan. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit. Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA tapak sampah haram, Lorong Perusahaan 8d, Kaw Perusahaan Bebas Perai","tanah lapang Lorong Perusahaan 8d, Kaw Perusahaan Bebas Perai",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.046 - Batu Kawan,100.39914,5.346863,-,1/2/2025 8:24,12/30/2024 0:00,1/1/2025 0:00,PEGAWAI-2024-04352,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Norzana Kandan@Kandar,Mohd Syukri Abu Hasan,1/1/2025 0:00,"-Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.346863 Long: 100.399140) mendapati terdapat asap kecil dari bawah timbunan sampah yang dilakukan dan terdapat kesan PT daripada sampah, pangkasan pokok & dan sisa bahan binaan haram yang dibuang. Lokasi adalah kawasan tanah lapang bersebelahan dengan kilang Tian Siang BMPP (penang) Sdn Bhd, Lorong Perusahaan 8d, Kawasan Perusahaan Bebas Perai. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah domesstik dan pangkasan pokok oleh pihak yang tidak bertangungjawab. Hasil semakan di PeGIS mendapati lokasi tersebut tidak mempunyai maklumat pemilikan tanah (tanah kerajaan) berhadapan Lot 4985, Mukim 1, Daerah Seberang Perai Tengah, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. Aduan akan dipanjangkan kepada MBSP berkaitan kacau ganggu buangan sampah bukan ditempat yang dibenarkan oleh PBT (MBSP) dan Pejabat tanah daerah SPT menggenai pencerobohan tanah kerajaan. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit. Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA tapak sampah haram Lot 1152, Mukim 21, Daerah Seberang Perai Tengah, P.Pinang",PEMBAKARAN TERBUKA YANG MENYEBABKAN PENCEMARAN UDARA DAN MENYEBABKAN SAKIT TEKAK DAN HIDUNG,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.044 - Permatang Pauh,100.444949,5.426595,-,12/17/2024 15:07,12/15/2024 0:00,12/17/2024 0:00,AWAM-2024-07791,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,12/17/2024 0:00,"Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.426595 Long: 100.444949) mendapati hanya terdapat asap dari bawah timbunan sisa bahan binaan & terdapat kesan PT daripada sampah & pangkasan pokok yang dibuang. Lokasi adalah kawasan tanah lapang petak sawah padi. Kampung Bukit Jelutong, Permatang Pasir, P.Pinang. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah dan pangkasan pokok oleh pihak yang tidak bertangungjawab. Hasil semakan di PeGIS mendapati lokasi tersebut berada diatas Lot 1152, Mukim 21, Daerah Seberang Perai Tengah, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. Aduan akan dipanjangkan kepada pihak MBSP kacau ganggu awam berkaitan buangan sampah sarap dilokasi yang bukan dibenarkan dan jabatan ini mohan maklumat pemilikan tanah daerah SPT untuk tindakan jabatan sewajarnya kepada pemilik tanah. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
