Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PENCEMARAN UDARA,Rumah jiran.,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.389895,3.253543,-,8/22/2025 17:17,8/20/2025 0:00,8/22/2025 0:00,PEGAWAI-2025-02915,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,8/22/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti aduan adalah pembakaran sisa sampah di tapak pelupusan sampah secara haram. Isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Taman Myra Alam,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.444724,3.262489,-,8/19/2025 18:15,8/17/2025 0:00,8/19/2025 0:00,AWAM-2025-06373,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,8/19/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti aduan adalah bau busuk dari tapak pelupusan sampah haram Kg. Sentosa. Isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Pejabat Daerah & Tanah Kuala Selangor dan Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,"VMJ5+HRW Dengkil, Selangor",Majlis Perbandaran Sepang,Selangor,Sepang,,101.65958,2.881478,-,8/19/2025 16:10,8/13/2025 0:00,8/14/2025 0:00,PEGAWAI-2025-02813,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,SISPAA,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,8/14/2025 0:00,Aduan anda telah diterima oleh Jabatan ini. Aduan tuan akan di siasat dan tindakan akan diambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974).Terima kasih atas aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN SEPANG,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,"Bandar Serenia, 50088 Sepang, Selangor",Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.714879,2.857494,-,8/19/2025 15:47,8/13/2025 0:00,8/14/2025 0:00,PEGAWAI-2025-02812,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,SISPAA,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,8/14/2025 0:00,Aduan anda telah diterima oleh Jabatan ini. Aduan tuan akan di siasat dan tindakan akan diambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974).Terima kasih atas aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN SEPANG,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Bandar Serenia ( Anira ),Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.714879,2.857494,-,8/19/2025 11:15,8/13/2025 0:00,8/19/2025 0:00,PEGAWAI-2025-02809,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,SISPAA,Cawangan Sepang,Halmy Sirat,8/14/2025 0:00,"Tuan/Puan, PENGESAHAN PENERIMAAN ADUAN Dengan hormatnya, saya merujuk kepada perkara di atas. Jabatan ini mengucapkan terima kasih atas aduan yang disalurkan kepada kami. Pihak JAS telah menemui 1 lokasi Pembakaran terbuka Sampah Haram berhampiran Jalan Lama Kg Lalang. Kes akan disiasat bawah seksyen 29A. Kerjasama antara agensi PBT dan PDT Sepang juga akan diambil berkaitan isu pembuangan sampah haram. Sekian, terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Serenia City (Serenia Aiora),Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.714879,2.857494,-,8/19/2025 11:12,8/13/2025 0:00,8/19/2025 0:00,PEGAWAI-2025-02808,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,SISPAA,Cawangan Sepang,Halmy Sirat,8/14/2025 0:00,"Tuan/Puan, PENGESAHAN PENERIMAAN ADUAN Dengan hormatnya, saya merujuk kepada perkara di atas. Jabatan ini mengucapkan terima kasih atas aduan yang disalurkan kepada kami. Pihak JAS telah menemui 1 lokasi Pembakaran terbuka Sampah Haram berhampiran Jalan Lama Kg Lalang. Kes akan disiasat bawah seksyen 29A. Kerjasama antara agensi PBT dan PDT Sepang juga akan diambil berkaitan isu pembuangan sampah haram. Sekian, terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,"KG REVOLUSI HIJAU, DENGKIL",Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.680549,2.869379,-,8/20/2025 15:41,8/13/2025 0:00,8/20/2025 0:00,PEGAWAI-2025-02806,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,TaliKhidmat,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,8/20/2025 0:00,JAS Sepang sedang menjalan kan pemantauan dan mempertingkatkan OMPT di daerah dengkil dan serenia. Tindakan selaras AKS 1974 di bawah seksyen 29 A juga dalam proses tindakan di beberapa lokasi bagi carian pemilik tanah. pemantauan akan dijalankan secara berkala. maklumbalas pengadu. Pihak MPS dan PDT juga telah dimaklumkan berkaitan isu pembuangan sampah haram disekitar dengkil dan kawasan serenia.,Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN LOMBONG KG REVOLUSI HIJAU,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.714879,2.857494,-,8/19/2025 11:08,8/13/2025 0:00,8/19/2025 0:00,PEGAWAI-2025-02805,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,SISPAA,Cawangan Sepang,Halmy Sirat,8/14/2025 0:00,"Tuan/Puan, PENGESAHAN PENERIMAAN ADUAN Dengan hormatnya, saya merujuk kepada perkara di atas. Jabatan ini mengucapkan terima kasih atas aduan yang disalurkan kepada kami. Pihak JAS telah menemui 1 lokasi Pembakaran terbuka Sampah Haram berhampiran Jalan Lama Kg Lalang. Kes akan disiasat bawah seksyen 29A. Kerjasama antara agensi PBT dan PDT Sepang juga akan diambil berkaitan isu pembuangan sampah haram. Sekian, terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,"Bandar Serenia, Sepang, Selangor",Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.714879,2.857494,-,8/19/2025 11:04,8/13/2025 0:00,8/19/2025 0:00,PEGAWAI-2025-02804,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,SISPAA,Cawangan Sepang,Halmy Sirat,8/14/2025 0:00,"Tuan/Puan, PENGESAHAN PENERIMAAN ADUAN Dengan hormatnya, saya merujuk kepada perkara di atas. Jabatan ini mengucapkan terima kasih atas aduan yang disalurkan kepada kami. Pihak JAS telah menemui 1 lokasi Pembakaran terbuka Sampah Haram berhampiran Jalan Lama Kg Lalang. Kes akan disiasat bawah seksyen 29A. Kerjasama antara agensi PBT dan PDT Sepang juga akan diambil berkaitan isu pembuangan sampah haram. Sekian, terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,"VMF7+9M, 43800 Dengkil, Selangor",Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.674397,2.865353,-,8/21/2025 11:47,8/13/2025 0:00,8/13/2025 0:00,PEGAWAI-2025-02800,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,BPA,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,8/13/2025 0:00,JAS Sepang sedang menjalan kan pemantauan dan mempertingkatkan OMPT di daerah dengkil dan serenia. Tindakan selaras AKS 1974 di bawah seksyen 29 A juga dalam proses tindakan di beberapa lokasi bagi carian pemilik tanah pemantauan akan dijalankan secara berkala.,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
